Place,Sex,Name,CyrillicName,BodyweightKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Bench4Kg,TotalKg,WeightClassKg,Event,Equipment,Tested,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,Deadlift4Kg,Division,Age,BirthDate
1,F,Ekaterina Gunaeva,Екатерина Гунаева,51.5,55,57.5,-62.5,57.5,,57.5,52,B,Raw,Yes,,,,,,Open,37,1979-02-18
1,F,Lolita Kolesnikova,Лолита Колесникова,56,55,-62.5,-62.5,55,,55,56,B,Raw,Yes,,,,,,Juniors 20-23,21,1995-03-22
1,F,Ekaterina Rudenko,Екатерина Руденко,56,50,55,-60,55,,55,56,B,Raw,Yes,,,,,,Open,28,1988-06-21
2,F,Darya Melikhova,Дарья Мелихова,53.8,-50,-52.5,52.5,52.5,,52.5,56,B,Raw,Yes,,,,,,Open,26,1990-09-02
1,F,Elena Shevyreva,Елена Шевырева,55.7,50,55,-62.5,55,,55,56,B,Raw,Yes,,,,,,Masters 40-44,42,1974-04-03
1,M,Vladislav Balashov,Владислав Балашов,54.4,75,82.5,-90,82.5,,82.5,56,B,Raw,Yes,,,,,,Teen 13-15,15,2001-03-19
1,M,Leonid Medvedev,Леонид Медведев,66.2,100,105,107.5,107.5,,107.5,67.5,B,Raw,Yes,,,,,,Teen 16-17,16,2000-01-25
1,M,Oleg Gadiyak,Олег Гадияк,67.5,85,-92.5,-92.5,85,,85,67.5,B,Raw,Yes,,,,,,Juniors 20-23,21,1995-05-11
1,M,Vyacheslav Vavilov,Вячеслав Вавилов,64.2,110,115,-120,115,,115,67.5,B,Raw,Yes,,,,,,Open,26,1990-08-02
2,M,Ivan Abuzov,Иван Абузов,65.2,115,-125,-125,115,,115,67.5,B,Raw,Yes,,,,,,Open,25,1991-02-17
1,M,Ivan Zaplatkin,Иван Заплаткин,74.3,100,107.5,-112.5,107.5,,107.5,75,B,Raw,Yes,,,,,,Juniors 20-23,21,1995-04-06
1,M,Andrey Podkuyko,Андрей Подкуйко,73.8,137.5,142.5,147.5,147.5,,147.5,75,B,Raw,Yes,,,,,,Open,28,1988-05-31
2,M,Ivan Khudyakov,Иван Худяков,74,-135,135,-140,135,,135,75,B,Raw,Yes,,,,,,Open,24,1992-07-20
3,M,Sergey Leshkov,Сергей Лешков,72,107.5,112.5,-115,112.5,,112.5,75,B,Raw,Yes,,,,,,Open,25,1991-07-14
1,M,Danil Chuvakov,Данил Чуваков,81,130,140,145,145,,145,82.5,B,Raw,Yes,,,,,,Teen 16-17,16,2000-08-27
2,M,Sergey Kozyulin,Сергей Козюлин,81.6,132.5,-145,-145,132.5,,132.5,82.5,B,Raw,Yes,,,,,,Teen 18-19,18,1997-12-10
1,M,Oleg Akifev,Олег Акифьев,80.2,130,135,-140,135,,135,82.5,B,Raw,Yes,,,,,,Juniors 20-23,23,1993-04-17
DQ,M,Sergey Maksimov,Сергей Максимов,79.4,-127.5,-127.5,-127.5,,,,82.5,B,Raw,Yes,,,,,,Juniors 20-23,20,1996-01-15
1,M,Ivan Gudkov,Иван Гудков,82,150,160,-165,160,,160,82.5,B,Raw,Yes,,,,,,Open,24,1992-03-16
2,M,Sergey Galich,Сергей Галич,81.3,135,140,-145,140,,140,82.5,B,Raw,Yes,,,,,,Open,25,1991-06-03
1,M,Denis Smirnov,Денис Смирнов,87.6,142.5,147.5,152.5,152.5,,152.5,90,B,Raw,Yes,,,,,,Open,24,1992-05-16
1,M,Vasiliy Shelestov,Василий Шелестов,99.8,185,190,-192.5,190,,190,100,B,Raw,Yes,,,,,,Open,40,1975-11-11
2,M,Vladimir Kozyulin,Владимир Козюлин,96.7,-162.5,162.5,-185,162.5,,162.5,100,B,Raw,Yes,,,,,,Open,37,1979-01-09
3,M,Farid Usmanov,Фарид Усманов,93,-140,-150,150,150,,150,100,B,Raw,Yes,,,,,,Open,28,1988-06-17
4,M,Ruslan Volskiy,Руслан Вольский,97.4,117.5,122.5,130,130,,130,100,B,Raw,Yes,,,,,,Open,39,1977-08-17
DQ,M,Vladimir Klimenkov,Владимир Клименков,98.1,-210,-210,-210,,,,100,B,Raw,Yes,,,,,,Open,32,1984-06-08
1,M,Vasiliy Shelestov,Василий Шелестов,99.8,185,190,-192.5,190,,190,100,B,Raw,Yes,,,,,,Masters 40-44,40,1975-11-11
1,M,Aleksandr Bondarenko,Александр Бондаренко,107.3,160,167.5,-172.5,167.5,,167.5,110,B,Raw,Yes,,,,,,Juniors 20-23,22,1994-03-29
2,M,Aleksandr Vorobev,Александр Воробьев,108.3,147.5,152.5,-155,152.5,,152.5,110,B,Raw,Yes,,,,,,Juniors 20-23,22,1993-10-20
1,M,Abdul-Rashid Metrishchev,Абдул-Рашид Метрищев,101.2,185,-192.5,-195,185,,185,110,B,Raw,Yes,,,,,,Open,42,1974-01-10
2,M,Dmitriy Gonzhal,Дмитрий Гонжал,100.9,150,160,-165,160,,160,110,B,Raw,Yes,,,,,,Open,30,1986-04-18
DQ,M,Mikhail Mirsagatov,Михаил Мирсагатов,106,-175,-175,-175,,,,110,B,Raw,Yes,,,,,,Open,34,1982-03-21
1,M,Abdul-Rashid Metrishchev,Абдул-Рашид Метрищев,101.2,185,-192.5,-195,185,,185,110,B,Raw,Yes,,,,,,Masters 40-44,42,1974-01-10
1,M,Aleksandr Deryabin,Александр Дерябин,121.3,-145,145,152.5,152.5,,152.5,125,B,Raw,Yes,,,,,,Teen 18-19,18,1997-11-03
1,F,Yuliya Mikhaylova,Юлия Михайлова,59.5,70,77.5,82.5,82.5,,82.5,60,B,Raw,No,,,,,,Open,34,1982-02-18
1,M,Sergey Sidorov,Сергей Сидоров,73.5,120,130,-135,130,,130,75,B,Raw,No,,,,,,Open,33,1983-05-28
1,M,Vladislav Mukhin,Владислав Мухин,82.4,155,160,165,165,,165,82.5,B,Raw,No,,,,,,Open,33,1983-03-01
1,M,Vladislav Taranenko,Владислав Тараненко,84.9,162.5,165,170,170,,170,90,B,Raw,No,,,,,,Juniors 20-23,22,1994-09-14
2,M,Aleksandr Lopyrev,Александр Лопырев,88.1,150,160,-170,160,,160,90,B,Raw,No,,,,,,Juniors 20-23,21,1995-01-03
1,M,Leonid Dashevskiy,Леонид Дашевский,89.7,167.5,175,180,180,,180,90,B,Raw,No,,,,,,Open,29,1987-02-06
2,M,Vladislav Taranenko,Владислав Тараненко,84.9,162.5,165,170,170,,170,90,B,Raw,No,,,,,,Open,22,1994-09-14
1,M,Mikhail Vasilenko,Михаил Василенко,96.8,150,160,167.5,167.5,,167.5,100,B,Raw,No,,,,,,Open,32,1983-11-24
2,M,Denis Chekalov,Денис Чекалов,99.5,160,167.5,-170,167.5,,167.5,100,B,Raw,No,,,,,,Open,28,1987-10-27
3,M,Oleg Lesnyak,Олег Лесняк,99.3,155,162.5,-165,162.5,,162.5,100,B,Raw,No,,,,,,Open,33,1983-05-17
1,M,Eldar Agarzaev,Эльдар Агарзаев,107,170,175,180,180,,180,110,B,Raw,No,,,,,,Juniors 20-23,22,1993-10-09
1,M,Belozer Evgeniy,Белозер Евгений,104.2,200,210,212.5,212.5,,212.5,110,B,Raw,No,,,,,,Open,37,1979-03-19
2,M,Aleksey Kiryanov,Алексей Кирьянов,107.8,180,-192.5,-192.5,180,,180,110,B,Raw,No,,,,,,Open,27,1989-04-07
3,M,Kirill Zaranok,Кирилл Заранок,110,167.5,180,-192.5,180,,180,110,B,Raw,No,,,,,,Open,34,1982-08-21
1,M,Evgeniy Abrosimov,Евгений Абросимов,107,175,185,-192.5,185,,185,110,B,Raw,No,,,,,,Masters 50-54,50,1966-09-28
1,M,Grigoriy Bebenin,Григорий Бебенин,118,202.5,215,222.5,222.5,,222.5,125,B,Raw,No,,,,,,Open,23,1993-04-02
2,M,Vitaliy Makagonov,Виталий Макагонов,122.3,190,200,-205,200,,200,125,B,Raw,No,,,,,,Open,52,1964-02-03
1,M,Vitaliy Makagonov,Виталий Макагонов,122.3,190,200,-205,200,,200,125,B,Raw,No,,,,,,Masters 50-54,52,1964-02-03
1,M,Aleksandr Malofeev,Александр Малофеев,125.3,140,150,160,160,,160,140,B,Raw,No,,,,,,Open,35,1981-06-06
1,M,Elena Nefedova,Елена Нефедова,66.9,85,90,-95,90,,90,67.5,B,Single-ply,Yes,,,,,,Masters 40-44,44,1972-05-04
1,M,Nikolay Reshetov,Николай Решетов,88.7,175,-185,195,195,,195,90,B,Single-ply,Yes,,,,,,Open,57,1959-02-23
1,M,Nikolay Reshetov,Николай Решетов,88.7,175,-185,195,195,,195,90,B,Single-ply,Yes,,,,,,Masters 55-59,57,1959-02-23
1,M,Sergey Sergeev,Сергей Сергеев,119,-220,220,230,230,,230,125,B,Single-ply,Yes,,,,,,Open,42,1974-04-06
1,M,Sergey Sergeev,Сергей Сергеев,119,-220,220,230,230,,230,125,B,Single-ply,Yes,,,,,,Masters 40-44,42,1974-04-06
1,M,Nikolay Reshetov,Николай Решетов,88.7,195,,,195,,195,90,B,Single-ply,No,,,,,,Open,57,1959-02-23
1,M,Nikolay Reshetov,Николай Решетов,88.7,195,,,195,,195,90,B,Single-ply,No,,,,,,Masters 55-59,57,1959-02-23
1,M,Aleksey Kostenko,Алексей Костенко,122.2,-230,230,250,250,,250,125,B,Single-ply,No,,,,,,Open,33,1982-10-15
1,M,Sergey Tsurikov,Сергей Цуриков,123.7,,,,,,287.5,125,D,Raw,Yes,287.5,,,287.5,,Open,29,1987-06-10
1,M,Igor Dambinov,Игорь Дамбинов,126.3,,,,,,225,140,D,Raw,Yes,225,-250,,225,,Masters 55-59,55,1961-03-14
1,M,Oleg Pichugin,Олег Пичугин,91,,,,,,250,100,D,Multi-ply,No,-250,250,-265,250,,Masters 50-54,50,1966-04-02
1,F,Tatyana Gorb,Татьяна Горб,47.9,,,,,,110,48,D,Raw,Yes,105,110,-115,110,,Teen 18-19,18,1998-05-10
1,F,Olga Rizaeva,Ольга Ризаева,67.5,,,,,,160,67.5,D,Raw,Yes,140,150,160,160,,Open,41,1975-04-29
1,F,Elena Nefedova,Елена Нефедова,66.9,,,,,,137.5,67.5,D,Raw,Yes,137.3,137.4,137.5,137.5,,Masters 40-44,44,1972-05-04
DQ,F,Viktoriya Khabarova,Виктория Хабарова,125,,,,,,,90+,D,Raw,Yes,-127.5,-127.5,-127.5,,,Teen 18-19,18,1997-12-07
1,M,Andrey Raznopolov,Андрей Разнополов,55.9,,,,,,165,56,D,Raw,Yes,145,155,165,165,,Juniors 20-23,21,1995-07-05
1,M,Oleg Gadiyak,Олег Гадияк,67.5,,,,,,140,67.5,D,Raw,Yes,140,-155,-155,140,,Juniors 20-23,21,1995-05-11
1,M,Vyacheslav Vavilov,Вячеслав Вавилов,64.2,,,,,,190,67.5,D,Raw,Yes,175,190,-200,190,,Open,26,1990-08-02
1,M,Aleksandr Dambinov,Александр Дамбинов,67.2,,,,,,165,67.5,D,Raw,Yes,165,,,165,,Masters,80,1936-03-12
1,M,Vladislav Yudin,Владислав Юдин,73.4,,,,,,182.5,75,D,Raw,Yes,170,182.5,-190,182.5,,Juniors 20-23,21,1995-01-12
2,M,Tamerlan Badakov,Тамерлан Бадаков,73.6,,,,,,160,75,D,Raw,Yes,160,-170,,160,,Juniors 20-23,22,1994-01-22
1,M,Sergey Nikitin,Сергей Никитин,70.3,,,,,,220,75,D,Raw,Yes,220,-230,-230,220,,Open,52,1964-03-28
2,M,Khamdam Kurbanov,Хамдам Курбанов,71.3,,,,,,190,75,D,Raw,Yes,180,185,190,190,,Open,33,1982-12-21
1,M,Sergey Nikitin,Сергей Никитин,70.3,,,,,,220,75,D,Raw,Yes,220,-230,-230,220,,Masters 50-54,52,1964-03-28
1,M,Vladislav Ivchenko,Владислав Ивченко,81.4,,,,,,185,82.5,D,Raw,Yes,165,175,185,185,,Teen 18-19,18,1998-07-22
DQ,M,Magomed Magomedov,Магомед Магомедов,81.8,,,,,,,82.5,D,Raw,Yes,-185,-185,-185,,,Teen 18-19,18,1998-07-13
1,M,Sergey Kulchenko,Сергей Кульченко,81.3,,,,,,232.5,82.5,D,Raw,Yes,215,225,232.5,232.5,,Juniors 20-23,22,1994-02-25
2,M,Sergey Sidorov,Сергей Сидоров,77.7,,,,,,160,82.5,D,Raw,Yes,140,160,-175,160,,Juniors 20-23,22,1994-05-04
1,M,Sergey Kulchenko,Сергей Кульченко,81.3,,,,,,232.5,82.5,D,Raw,Yes,215,225,232.5,232.5,,Open,22,1994-02-25
2,M,Sergey Afanasev,Сергей Афанасьев,78.1,,,,,,210,82.5,D,Raw,Yes,200,210,-220,210,,Open,26,1990-05-02
1,M,Mikhail Evdokimov,Михаил Евдокимов,87.4,,,,,,202.5,90,D,Raw,Yes,190,202.5,-207.5,202.5,,Open,27,1989-06-04
2,M,Maksim Sergeev,Максим Сергеев,88,,,,,,190,90,D,Raw,Yes,190,-200,-200,190,,Open,24,1992-01-27
3,M,Aleksey Naumenko,Алексей Науменко,82.9,,,,,,185,90,D,Raw,Yes,175,185,-202.5,185,,Open,30,1986-07-15
1,M,Sergey Aseev,Сергей Асеев,94.6,,,,,,220,100,D,Raw,Yes,220,-240,-240,220,,Open,36,1980-06-14
1,M,Andrey Borodin,Андрей Бородин,104.8,,,,,,260,110,D,Raw,Yes,247.5,255,260,260,,Open,24,1992-02-01
2,M,Vladimir Baushev,Владимир Баушев,105.7,,,,,,230,110,D,Raw,Yes,205,215,230,230,,Open,39,1977-03-17
3,M,Nikita Koval,Никита Коваль,109.9,,,,,,230,110,D,Raw,Yes,220,230,-240,230,,Open,25,1990-11-05
4,M,Mikhail Volodin,Михаил Володин,108,,,,,,220,110,D,Raw,Yes,190,205,220,220,,Open,29,1986-10-21
1,M,Aleksandr Deryabin,Александр Дерябин,121.3,,,,,,210,125,D,Raw,Yes,210,-225,-225,210,,Teen 18-19,18,1997-11-03
1,M,Sergey Tsurikov,Сергей Цуриков,123.7,,,,,,290,125,D,Raw,Yes,260,275,290,290,,Open,29,1987-06-10
2,M,Roman Popov,Роман Попов,112.8,,,,,,185,125,D,Raw,Yes,175,185,-200,185,,Open,28,1988-09-19
1,F,Viktoriya Malinovskaya,Виктория Малиновская,55.1,,,,,,147.5,56,D,Raw,No,142.5,-147.5,147.5,147.5,,Open,33,1983-10-05
1,M,Leonid Medvedev,Леонид Медведев,66.2,,,,,,175,67.5,D,Raw,No,165,175,-180,175,,Teen 16-17,16,2000-01-25
1,M,Nikolay Pichugin,Николай Пичугин,66.8,,,,,,210,67.5,D,Raw,No,195,210,-220,210,,Juniors 20-23,23,1993-07-30
1,M,Nikolay Yurlov,Николай Юрлов,66.9,,,,,,207.5,67.5,D,Raw,No,180,197.5,207.5,207.5,,Open,34,1982-06-26
1,M,Roman Churushkin,Роман Чурушкин,73.2,,,,,,215,75,D,Raw,No,180,200,215,215,,Teen 16-17,16,1999-11-04
2,M,Vladimir Kulichkov,Владимир Куличков,73.5,,,,,,200,75,D,Raw,No,185,200,-215,200,,Teen 16-17,16,2000-06-21
1,M,Vladislav Annushkin,Владислав Аннушкин,74.9,,,,,,180,75,D,Raw,No,180,-200,-200,180,,Open,25,1990-11-06
1,M,Aleksandr Lopyrev,Александр Лопырев,88.1,,,,,,230,90,D,Raw,No,210,220,230,230,,Juniors 20-23,21,1995-01-03
2,M,Vyacheslav Bykov,Вячеслав Быков,85.9,,,,,,192.5,90,D,Raw,No,175,185,192.5,192.5,,Juniors 20-23,23,1993-03-29
1,M,Evgeniy Kurnosov,Евгений Курносов,90,,,,,,290,90,D,Raw,No,280,290,-300,290,,Open,25,1991-03-28
1,M,Sergey Yurev,Сергей Юрьев,96.9,,,,,,230,100,D,Raw,No,230,-240,-240,230,,Juniors 20-23,22,1993-10-17
1,M,Aleksey Morev,Алексей Морев,94.7,,,,,,210,100,D,Raw,No,190,210,-225,210,,Masters 45-49,48,1967-10-20
1,M,Aleksey Kiselev,Алексей Киселев,110,,,,,,260,110,D,Raw,No,260,-270,-280,260,,Open,42,1974-04-27
1,M,Valentin Trepshin,Валентин Трепшин,118.4,,,,,,295,125,D,Raw,No,295,-305,,295,,Open,29,1987-06-10
